ARAVA,Sleep disorder,36.0
ARAVA,Hip arthroplasty,29.0
ARAVA,Rash pruritic,29.0
ARAVA,Breath sounds abnormal,29.0
ARAVA,Adverse event,64.0
ARAVA,Tuberculin test positive,57.0
ARAVA,Rash,92.0
ARAVA,Arthralgia,169.0
ARAVA,Amnesia,36.0
ARAVA,Laryngitis,36.0
ARAVA,Onychomadesis,29.0
ARAVA,Maternal exposure during pregnancy,92.0
ARAVA,Erythema,29.0
ARAVA,Insomnia,113.0
ARAVA,Pericarditis,92.0
ARAVA,Alopecia,141.0
ARAVA,Rheumatoid arthritis,176.0
ARAVA,Hypertension,78.0
ARAVA,Exposure during pregnancy,71.0
ARAVA,Irritable bowel syndrome,36.0
ARAVA,Joint swelling,232.0
ARAVA,Incorrect route of product administration,36.0
ARAVA,Therapeutic product effect incomplete,85.0
ARAVA,Pruritus,57.0
ARAVA,Night sweats,29.0
ARAVA,Sinusitis,64.0
ARAVA,Nail disorder,29.0
ARAVA,Basal cell carcinoma,29.0
ARAVA,Pneumonia,64.0
ARAVA,Nail operation,29.0
ARAVA,Musculoskeletal pain,29.0
ARAVA,Hepatitis,50.0
ARAVA,Hypersensitivity,106.0
ARAVA,Abdominal discomfort,99.0
ARAVA,Duodenal ulcer perforation,36.0
ARAVA,Lupus-like syndrome,36.0
ARAVA,Infection,36.0
ARAVA,Live birth,36.0
ARAVA,Weight increased,85.0
ARAVA,Psoriatic arthropathy,36.0
ARAVA,Drug tolerance decreased,29.0
ARAVA,Drug ineffective,134.0
ARAVA,Onychomycosis,29.0
ARAVA,Rheumatic fever,64.0
ARAVA,Inflammation,92.0
ARAVA,Pyrexia,36.0
ARAVA,C-reactive protein increased,29.0
ARAVA,Musculoskeletal stiffness,106.0
ARAVA,Ulcer,29.0
ARAVA,Prescribed underdose,64.0
ARAVA,Sciatica,36.0
ARAVA,Aspartate aminotransferase increased,29.0
ARAVA,Dizziness,29.0
ARAVA,Systemic lupus erythematosus,92.0
ARAVA,Product label confusion,22.0
ARAVA,Headache,78.0
ARAVA,Ill-defined disorder,29.0
ARAVA,Lower limb fracture,64.0
ARAVA,Sleep disorder due to a general medical condition,36.0
ARAVA,Gait disturbance,64.0
ARAVA,Weight decreased,36.0
ARAVA,Synovitis,141.0
ARAVA,Drug intolerance,134.0
ARAVA,Rheumatoid factor positive,64.0
ARAVA,Blood parathyroid hormone decreased,57.0
ARAVA,Off label use,197.0
ARAVA,Dry mouth,64.0
ARAVA,Fibromyalgia,36.0
ARAVA,Muscle injury,64.0
ARAVA,Gastrointestinal disorder,50.0
ARAVA,Liver function test increased,36.0
ARAVA,Grip strength decreased,50.0
ARAVA,Memory impairment,36.0
ARAVA,Therapeutic response decreased,57.0
ARAVA,Therapeutic product effect decreased,141.0
ARAVA,Rheumatoid nodule,29.0
ARAVA,Oedema,29.0
ARAVA,Anxiety,36.0
ARAVA,Wheezing,57.0
ARAVA,Infusion site reaction,36.0
ARAVA,Pemphigus,92.0
ARAVA,"Sleep disorder due to general medical condition, insomnia type",29.0
ARAVA,Hepatic enzyme increased,106.0
ARAVA,Arthritis,29.0
ARAVA,Stomatitis,64.0
ARAVA,Intentional product use issue,57.0
ARAVA,Ear pain,36.0
ARAVA,Ulcer haemorrhage,36.0
ARAVA,Vomiting,85.0
ARAVA,Malaise,57.0
ARAVA,Finger deformity,22.0
ARAVA,Blood cholesterol increased,50.0
ARAVA,Hypercalcaemia,29.0
ARAVA,Nasopharyngitis,29.0
ARAVA,Anti-cyclic citrullinated peptide antibody positive,85.0
ARAVA,Granuloma skin,29.0
ARAVA,Liver injury,36.0
ARAVA,Dyspepsia,57.0
ARAVA,Drug-induced liver injury,22.0
ARAVA,Injection site reaction,29.0
ARAVA,Arthropathy,78.0
ARAVA,Abdominal pain,64.0
ARAVA,Helicobacter infection,29.0
ARAVA,Coeliac disease,50.0
ARAVA,Skin necrosis,29.0
ARAVA,Mobility decreased,36.0
ARAVA,Joint stiffness,36.0
ARAVA,Gait inability,36.0
ARAVA,Folliculitis,64.0
ARAVA,Wound infection,36.0
ARAVA,Product use in unapproved indication,85.0
ARAVA,Swollen joint count increased,64.0
ARAVA,Product quality issue,57.0
ARAVA,Impaired healing,29.0
ARAVA,Fatigue,141.0
ARAVA,Type 2 diabetes mellitus,64.0
ARAVA,Lower respiratory tract infection,64.0
ARAVA,Swelling,64.0
ARAVA,Alanine aminotransferase increased,29.0
ARAVA,Adverse reaction,22.0
ARAVA,Dyspnoea,92.0
ARAVA,Non-Hodgkin's lymphoma,85.0
ARAVA,Infusion related reaction,92.0
ARAVA,Abdominal pain upper,36.0
ARAVA,Confusional state,29.0
ARAVA,Abdominal distension,22.0
ARAVA,Drug tolerance,36.0
ARAVA,Lip dry,64.0
ARAVA,Respiratory disorder,36.0
ARAVA,General physical health deterioration,50.0
ARAVA,Unevaluable event,29.0
ARAVA,Joint range of motion decreased,36.0
ARAVA,Condition aggravated,78.0
ARAVA,Movement disorder,29.0
ARAVA,Paraesthesia,29.0
ARAVA,Facet joint syndrome,36.0
ARAVA,Obesity,29.0
ARAVA,Red blood cell sedimentation rate increased,92.0
ARAVA,Taste disorder,57.0
ARAVA,Treatment failure,113.0
ARAVA,Bursitis,29.0
ARAVA,Adjustment disorder with depressed mood,36.0
ARAVA,Skin ulcer,29.0
ARAVA,Discomfort,29.0
ARAVA,Knee arthroplasty,29.0
ARAVA,Prescribed overdose,36.0
ARAVA,Medication error,64.0
ARAVA,Hypoaesthesia,36.0
ARAVA,Wound,85.0
ARAVA,Peripheral swelling,92.0
ARAVA,Drug hypersensitivity,106.0
ARAVA,Loss of personal independence in daily activities,57.0
ARAVA,Migraine,36.0
ARAVA,Panniculitis,29.0
ARAVA,Adverse drug reaction,64.0
ARAVA,Pain,85.0
ARAVA,Glossodynia,50.0
ARAVA,Fall,22.0
ARAVA,Blister,29.0
ARAVA,Muscle spasms,64.0
ARAVA,Urticaria,36.0
ARAVA,Nausea,57.0
ARAVA,Hand deformity,50.0
ARAVA,Exostosis,36.0
ARAVA,Oedema peripheral,29.0
ARAVA,Drug eruption,29.0
ARAVA,Contraindicated product administered,106.0
ARAVA,Therapy non-responder,36.0
ARAVA,Epilepsy,36.0
ARAVA,Peripheral venous disease,36.0
ARAVA,Product use issue,169.0
ARAVA,Pulmonary fibrosis,64.0
RISPERDAL M-TAB,Galactorrhoea,8.0
RISPERDAL M-TAB,Abnormal weight gain,8.0
RISPERDAL M-TAB,Gynaecomastia,8.0
SINGULAIR,Lower respiratory tract infection,8.0
SINGULAIR,Total lung capacity decreased,8.0
SINGULAIR,Osteoporosis,8.0
SINGULAIR,Obstructive airways disorder,8.0
SINGULAIR,Dyspnoea,22.0
SINGULAIR,Pulmonary congestion,8.0
SINGULAIR,Abdominal pain upper,15.0
SINGULAIR,Hypogammaglobulinaemia,8.0
SINGULAIR,Middle insomnia,8.0
SINGULAIR,Sedation,8.0
SINGULAIR,Hallucination,8.0
SINGULAIR,Condition aggravated,36.0
SINGULAIR,Fatigue,15.0
SINGULAIR,Cataract,8.0
SINGULAIR,Paraesthesia,8.0
SINGULAIR,Inappropriate schedule of product administration,8.0
SINGULAIR,Osteoarthritis,8.0
SINGULAIR,Vital capacity decreased,8.0
SINGULAIR,Temperature intolerance,8.0
SINGULAIR,Blood iron decreased,8.0
SINGULAIR,Respiratory rate increased,8.0
SINGULAIR,Temporomandibular pain and dysfunction syndrome,8.0
SINGULAIR,Dizziness postural,8.0
SINGULAIR,Pollakiuria,8.0
SINGULAIR,General physical health deterioration,8.0
SINGULAIR,Productive cough,22.0
SINGULAIR,Peripheral swelling,8.0
SINGULAIR,Drug hypersensitivity,8.0
SINGULAIR,Cardiac failure congestive,8.0
SINGULAIR,Dysmenorrhoea,8.0
SINGULAIR,Orthostatic hypotension,8.0
SINGULAIR,Candida infection,8.0
SINGULAIR,Discomfort,8.0
SINGULAIR,Hypokinesia,8.0
SINGULAIR,Lung disorder,8.0
SINGULAIR,Forced expiratory volume decreased,15.0
SINGULAIR,Respiratory tract infection,8.0
SINGULAIR,Fall,15.0
SINGULAIR,Blood immunoglobulin E decreased,8.0
SINGULAIR,Tendonitis,8.0
SINGULAIR,Stress,8.0
SINGULAIR,Illness,8.0
SINGULAIR,Limb injury,8.0
SINGULAIR,Muscle spasms,8.0
SINGULAIR,Urticaria,15.0
SINGULAIR,Osteopenia,8.0
SINGULAIR,Rash,8.0
SINGULAIR,Product use issue,15.0
SINGULAIR,Product dispensing error,8.0
SINGULAIR,Hiatus hernia,8.0
SINGULAIR,Rhinorrhoea,8.0
SINGULAIR,Influenza like illness,15.0
SINGULAIR,Joint warmth,8.0
SINGULAIR,Irritability,8.0
SINGULAIR,Pneumonia,8.0
SINGULAIR,Insomnia,8.0
SINGULAIR,Rhinitis allergic,8.0
SINGULAIR,Chondromalacia,8.0
SINGULAIR,Asthenia,8.0
SINGULAIR,Parkinson's disease,8.0
SINGULAIR,Joint swelling,8.0
SINGULAIR,Diarrhoea,8.0
SINGULAIR,Weight increased,15.0
SINGULAIR,Feeling abnormal,8.0
SINGULAIR,Anaphylactoid reaction,8.0
SINGULAIR,Sinusitis,8.0
SINGULAIR,Asthma,29.0
SINGULAIR,Pain in extremity,8.0
SINGULAIR,Incorrect dose administered,8.0
SINGULAIR,Hypersensitivity,8.0
SINGULAIR,Herpes zoster,8.0
SINGULAIR,Blood pressure increased,15.0
SINGULAIR,Nasal congestion,15.0
SINGULAIR,Oropharyngeal pain,8.0
SINGULAIR,Dizziness,15.0
SINGULAIR,Lower limb fracture,8.0
SINGULAIR,Clavicle fracture,8.0
SINGULAIR,Sputum increased,8.0
SINGULAIR,Drug ineffective,22.0
SINGULAIR,Lung hyperinflation,8.0
SINGULAIR,Choking,8.0
SINGULAIR,Pyrexia,15.0
SINGULAIR,Dyspnoea exertional,8.0
SINGULAIR,Hypoglycaemia,8.0
SINGULAIR,Heart rate increased,8.0
SINGULAIR,Headache,22.0
SINGULAIR,Gastroenteritis viral,15.0
SINGULAIR,Dysphonia,8.0
SINGULAIR,Hyper IgE syndrome,8.0
SINGULAIR,Weight decreased,29.0
SINGULAIR,Photosensitivity reaction,8.0
SINGULAIR,Tremor,8.0
SINGULAIR,Nasal polyps,15.0
SINGULAIR,Throat tightness,8.0
SINGULAIR,Off label use,22.0
SINGULAIR,Fibromyalgia,8.0
SINGULAIR,Bone pain,8.0
SINGULAIR,Bronchial hyperreactivity,8.0
SINGULAIR,Lower respiratory tract congestion,8.0
SINGULAIR,Malaise,15.0
SINGULAIR,Nephrolithiasis,8.0
SINGULAIR,Nasopharyngitis,36.0
SINGULAIR,Speech disorder,8.0
SINGULAIR,Anxiety,8.0
SINGULAIR,Wheezing,15.0
SINGULAIR,Hysterectomy,8.0
SINGULAIR,Arthritis,8.0
SINGULAIR,Hypotension,8.0
SINGULAIR,Insurance issue,8.0
SINGULAIR,Chills,8.0
SINGULAIR,Cough,15.0
SINGULAIR,Anaphylactic reaction,22.0
SINGULAIR,Chronic obstructive pulmonary disease,8.0
SINGULAIR,Endometriosis,8.0
SINGULAIR,Intercepted product dispensing error,8.0
TOPIRAMATE,Live birth,22.0
TOPIRAMATE,Product label confusion,29.0
TOPIRAMATE,Headache,29.0
TOPIRAMATE,Lower limb fracture,22.0
TOPIRAMATE,Gait disturbance,22.0
TOPIRAMATE,Drug ineffective,29.0
TOPIRAMATE,Rheumatic fever,22.0
TOPIRAMATE,Off label use,50.0
TOPIRAMATE,Dry mouth,22.0
TOPIRAMATE,Fibromyalgia,22.0
TOPIRAMATE,Muscle injury,22.0
TOPIRAMATE,Liver function test increased,22.0
TOPIRAMATE,Sciatica,22.0
TOPIRAMATE,Systemic lupus erythematosus,22.0
TOPIRAMATE,Therapeutic product effect decreased,50.0
TOPIRAMATE,Anxiety,22.0
TOPIRAMATE,Wheezing,50.0
TOPIRAMATE,Infusion site reaction,22.0
TOPIRAMATE,Sleep disorder due to a general medical condition,22.0
TOPIRAMATE,Weight decreased,22.0
TOPIRAMATE,Synovitis,50.0
TOPIRAMATE,Drug intolerance,29.0
TOPIRAMATE,Hepatic enzyme increased,29.0
TOPIRAMATE,Rheumatoid factor positive,22.0
TOPIRAMATE,Stomatitis,22.0
TOPIRAMATE,Ear pain,22.0
TOPIRAMATE,Ulcer haemorrhage,22.0
TOPIRAMATE,Gastrointestinal disorder,29.0
TOPIRAMATE,Vomiting,50.0
TOPIRAMATE,Malaise,50.0
TOPIRAMATE,Finger deformity,29.0
TOPIRAMATE,Grip strength decreased,29.0
TOPIRAMATE,Blood cholesterol increased,29.0
TOPIRAMATE,Memory impairment,22.0
TOPIRAMATE,Anti-cyclic citrullinated peptide antibody positive,50.0
TOPIRAMATE,Liver injury,22.0
TOPIRAMATE,Dyspepsia,50.0
TOPIRAMATE,Pemphigus,22.0
TOPIRAMATE,Drug-induced liver injury,29.0
TOPIRAMATE,Arthropathy,29.0
TOPIRAMATE,Abdominal pain,22.0
TOPIRAMATE,Intentional product use issue,50.0
TOPIRAMATE,Coeliac disease,29.0
TOPIRAMATE,Mobility decreased,22.0
TOPIRAMATE,Joint stiffness,22.0
TOPIRAMATE,Gait inability,22.0
TOPIRAMATE,Folliculitis,22.0
TOPIRAMATE,Product use in unapproved indication,50.0
TOPIRAMATE,Swollen joint count increased,22.0
TOPIRAMATE,Type 2 diabetes mellitus,22.0
TOPIRAMATE,Lower respiratory tract infection,22.0
TOPIRAMATE,Swelling,22.0
TOPIRAMATE,Adverse reaction,29.0
TOPIRAMATE,Dyspnoea,22.0
TOPIRAMATE,Infusion related reaction,22.0
TOPIRAMATE,Abdominal pain upper,22.0
TOPIRAMATE,Abdominal distension,29.0
TOPIRAMATE,Drug tolerance,22.0
TOPIRAMATE,Lip dry,22.0
TOPIRAMATE,Respiratory disorder,22.0
TOPIRAMATE,General physical health deterioration,29.0
TOPIRAMATE,Wound infection,22.0
TOPIRAMATE,Product quality issue,50.0
TOPIRAMATE,Condition aggravated,29.0
TOPIRAMATE,Fatigue,50.0
TOPIRAMATE,Red blood cell sedimentation rate increased,22.0
TOPIRAMATE,Adjustment disorder with depressed mood,22.0
TOPIRAMATE,Prescribed overdose,22.0
TOPIRAMATE,Medication error,22.0
TOPIRAMATE,Joint range of motion decreased,22.0
TOPIRAMATE,Peripheral swelling,22.0
TOPIRAMATE,Drug hypersensitivity,29.0
TOPIRAMATE,Migraine,22.0
TOPIRAMATE,Facet joint syndrome,22.0
TOPIRAMATE,Adverse drug reaction,22.0
TOPIRAMATE,Taste disorder,50.0
TOPIRAMATE,Treatment failure,50.0
TOPIRAMATE,Glossodynia,29.0
TOPIRAMATE,Muscle spasms,22.0
TOPIRAMATE,Contraindicated product administered,29.0
TOPIRAMATE,Therapy non-responder,22.0
TOPIRAMATE,Hypoaesthesia,22.0
TOPIRAMATE,Wound,50.0
TOPIRAMATE,Peripheral venous disease,22.0
TOPIRAMATE,Product use issue,50.0
TOPIRAMATE,Lung disorder,22.0
TOPIRAMATE,Sleep disorder,22.0
TOPIRAMATE,Fall,29.0
TOPIRAMATE,Urticaria,22.0
TOPIRAMATE,Hand deformity,29.0
TOPIRAMATE,Exostosis,22.0
TOPIRAMATE,Rash,22.0
TOPIRAMATE,Epilepsy,22.0
TOPIRAMATE,Arthralgia,50.0
TOPIRAMATE,Amnesia,22.0
TOPIRAMATE,Laryngitis,22.0
TOPIRAMATE,Maternal exposure during pregnancy,22.0
TOPIRAMATE,Pericarditis,22.0
TOPIRAMATE,Pulmonary fibrosis,22.0
TOPIRAMATE,Injury,22.0
TOPIRAMATE,Alopecia,50.0
TOPIRAMATE,Rheumatoid arthritis,22.0
TOPIRAMATE,Hypertension,29.0
TOPIRAMATE,Irritable bowel syndrome,22.0
TOPIRAMATE,Therapeutic product effect incomplete,50.0
TOPIRAMATE,Adverse event,22.0
TOPIRAMATE,Sinusitis,22.0
TOPIRAMATE,Pneumonia,22.0
TOPIRAMATE,Insomnia,50.0
TOPIRAMATE,Hepatitis,29.0
TOPIRAMATE,Duodenal ulcer perforation,22.0
TOPIRAMATE,Infection,22.0
TOPIRAMATE,Exposure during pregnancy,50.0
TOPIRAMATE,Joint swelling,22.0
TOPIRAMATE,Weight increased,50.0
TOPIRAMATE,Psoriatic arthropathy,22.0
TOPIRAMATE,Incorrect route of product administration,22.0
TOPIRAMATE,Inflammation,22.0
TOPIRAMATE,Hypersensitivity,29.0
TOPIRAMATE,Pyrexia,22.0
TOPIRAMATE,Abdominal discomfort,50.0
TOPIRAMATE,Lupus-like syndrome,22.0
TOPIRAMATE,Musculoskeletal stiffness,29.0
TOPIRAMATE,Prescribed underdose,22.0
ROSUVASTATIN,Drug interaction,120.0
ROSUVASTATIN,Creatinine renal clearance increased,120.0
ROSUVASTATIN,Blood calcium decreased,120.0
ROSUVASTATIN,Parkinson's disease,8.0
ROSUVASTATIN,Vitamin B12 decreased,8.0
ROSUVASTATIN,Bladder disorder,120.0
ROSUVASTATIN,Overdose,120.0
ROSUVASTATIN,Hypersensitivity,8.0
ROSUVASTATIN,Dizziness,8.0
ROSUVASTATIN,Drug ineffective,8.0
ROSUVASTATIN,Decreased appetite,8.0
ROSUVASTATIN,Depressed mood,8.0
ROSUVASTATIN,Lacrimation increased,8.0
ROSUVASTATIN,Off label use,127.0
ROSUVASTATIN,Dry mouth,8.0
ROSUVASTATIN,Vomiting,8.0
ROSUVASTATIN,Vertigo,8.0
ROSUVASTATIN,Eye pruritus,8.0
ROSUVASTATIN,Balance disorder,120.0
ROSUVASTATIN,Multiple drug therapy,99.0
ROSUVASTATIN,Hypotension,127.0
ROSUVASTATIN,Depressed level of consciousness,120.0
ROSUVASTATIN,Dyspnoea,120.0
ROSUVASTATIN,Abdominal distension,8.0
ROSUVASTATIN,Renal function test abnormal,120.0
ROSUVASTATIN,Mobility decreased,120.0
ROSUVASTATIN,Constipation,127.0
ROSUVASTATIN,Product use in unapproved indication,127.0
ROSUVASTATIN,Sedation,120.0
ROSUVASTATIN,Condition aggravated,8.0
ROSUVASTATIN,Fatigue,8.0
ROSUVASTATIN,Toxicity to various agents,120.0
ROSUVASTATIN,Sedation complication,120.0
ROSUVASTATIN,Dementia,120.0
ROSUVASTATIN,Cognitive disorder,120.0
ROSUVASTATIN,Loss of personal independence in daily activities,8.0
ROSUVASTATIN,Orthostatic hypotension,120.0
ROSUVASTATIN,Creatinine renal clearance decreased,120.0
ROSUVASTATIN,Pain,120.0
ROSUVASTATIN,Fall,127.0
ROSUVASTATIN,Nausea,8.0
ROSUVASTATIN,Drug abuse,120.0
NAPROXEN,Joint range of motion decreased,8.0
NAPROXEN,Red blood cell sedimentation rate increased,8.0
NAPROXEN,Road traffic accident,8.0
NAPROXEN,Pulmonary oedema,8.0
NAPROXEN,Respiratory tract infection,8.0
NAPROXEN,Pain,8.0
NAPROXEN,Fall,8.0
NAPROXEN,Lumbar vertebral fracture,8.0
NAPROXEN,Drug dependence,8.0
NAPROXEN,Joint injury,8.0
NAPROXEN,Drug eruption,8.0
NAPROXEN,Arthralgia,8.0
NAPROXEN,Intentional overdose,15.0
NAPROXEN,Rhinorrhoea,8.0
NAPROXEN,Gastroenteritis,8.0
NAPROXEN,Rash,8.0
NAPROXEN,Surgery,8.0
NAPROXEN,Insomnia,8.0
NAPROXEN,SARS-CoV-2 test positive,8.0
NAPROXEN,Alopecia,8.0
NAPROXEN,Asthenia,8.0
NAPROXEN,Red blood cell sedimentation rate abnormal,8.0
NAPROXEN,Joint swelling,8.0
NAPROXEN,Diarrhoea,8.0
NAPROXEN,Joint laxity,8.0
NAPROXEN,Depression,8.0
NAPROXEN,Hypersensitivity,15.0
NAPROXEN,Nasal congestion,8.0
NAPROXEN,Weight increased,8.0
NAPROXEN,Drug ineffective,8.0
NAPROXEN,Osteoporotic fracture,8.0
NAPROXEN,Breast inflammation,8.0
NAPROXEN,Haemorrhage,8.0
NAPROXEN,Inflammation,8.0
NAPROXEN,Snoring,8.0
NAPROXEN,Musculoskeletal stiffness,8.0
NAPROXEN,Blood pressure increased,15.0
NAPROXEN,Staphylococcal infection,8.0
NAPROXEN,Oropharyngeal pain,8.0
NAPROXEN,Loose body in joint,8.0
NAPROXEN,Heart rate increased,8.0
NAPROXEN,Headache,15.0
NAPROXEN,Gastroenteritis viral,8.0
NAPROXEN,Limb deformity,8.0
NAPROXEN,Weight decreased,8.0
NAPROXEN,Synovitis,8.0
NAPROXEN,Eye infection,8.0
NAPROXEN,Off label use,8.0
NAPROXEN,Menopause,8.0
NAPROXEN,Gastrointestinal disorder,8.0
NAPROXEN,Malaise,15.0
NAPROXEN,Unresponsive to stimuli,15.0
NAPROXEN,Therapeutic product effect decreased,8.0
NAPROXEN,Heart rate decreased,15.0
NAPROXEN,Anxiety,8.0
NAPROXEN,Oxygen saturation decreased,15.0
NAPROXEN,Femur fracture,8.0
NAPROXEN,Disability assessment scale score increased,8.0
NAPROXEN,Seizure,8.0
NAPROXEN,Bone disorder,8.0
NAPROXEN,Cough,8.0
NAPROXEN,Completed suicide,15.0
NAPROXEN,Focal dyscognitive seizures,8.0
NAPROXEN,Nasopharyngitis,15.0
NAPROXEN,Fracture delayed union,8.0
NAPROXEN,Arthropathy,8.0
NAPROXEN,Osteoporosis,15.0
NAPROXEN,Hypotension,8.0
NAPROXEN,Body temperature decreased,8.0
NAPROXEN,Abdominal pain upper,8.0
NAPROXEN,C-reactive protein abnormal,8.0
NAPROXEN,Product use in unapproved indication,8.0
NAPROXEN,Immunodeficiency,8.0
NAPROXEN,Influenza,8.0
NAPROXEN,Fatigue,15.0
NAPROXEN,Toxicity to various agents,15.0
NAPROXEN,Vasculitis,8.0
NAPROXEN,Multiple fractures,8.0
NAPROXEN,Infusion related reaction,8.0
NAPROXEN,Productive cough,8.0
GABAPENTIN,Hypoacusis,8.0
GABAPENTIN,Complex regional pain syndrome,8.0
GABAPENTIN,Liver function test abnormal,8.0
GABAPENTIN,Pneumothorax,8.0
GABAPENTIN,Atrial fibrillation,8.0
GABAPENTIN,Endometriosis,8.0
GABAPENTIN,Fatigue,15.0
GABAPENTIN,Neuralgia,8.0
GABAPENTIN,Osteoporosis,15.0
GABAPENTIN,Abnormal behaviour,8.0
GABAPENTIN,Abdominal pain upper,8.0
GABAPENTIN,Hypogammaglobulinaemia,8.0
GABAPENTIN,Nerve injury,8.0
GABAPENTIN,Condition aggravated,43.0
GABAPENTIN,Cardiac failure congestive,8.0
GABAPENTIN,Cataract,15.0
GABAPENTIN,Frustration tolerance decreased,8.0
GABAPENTIN,Back disorder,8.0
GABAPENTIN,Bursitis,8.0
GABAPENTIN,Temporomandibular pain and dysfunction syndrome,8.0
GABAPENTIN,Fluid retention,8.0
GABAPENTIN,Colon cancer,8.0
GABAPENTIN,Hypoaesthesia,8.0
GABAPENTIN,Personality disorder,8.0
GABAPENTIN,Peripheral swelling,8.0
GABAPENTIN,Chest pain,8.0
GABAPENTIN,Pain,15.0
GABAPENTIN,Ocular hypertension,8.0
GABAPENTIN,Fall,8.0
GABAPENTIN,Tendonitis,8.0
GABAPENTIN,Rhinovirus infection,8.0
GABAPENTIN,Limb injury,8.0
GABAPENTIN,Muscle spasms,8.0
GABAPENTIN,Candida infection,8.0
GABAPENTIN,Nausea,8.0
GABAPENTIN,Oedema peripheral,8.0
GABAPENTIN,Anaemia,8.0
GABAPENTIN,Anger,8.0
GABAPENTIN,Diabetes mellitus,8.0
GABAPENTIN,Product dispensing error,8.0
GABAPENTIN,Burning sensation,8.0
GABAPENTIN,Stress,8.0
GABAPENTIN,Illness,8.0
GABAPENTIN,Drug dependence,8.0
GABAPENTIN,Blindness unilateral,8.0
GABAPENTIN,Irritability,8.0
GABAPENTIN,Osteopenia,8.0
GABAPENTIN,Rash,8.0
GABAPENTIN,Hypertension,8.0
GABAPENTIN,Hiatus hernia,8.0
GABAPENTIN,Diarrhoea,15.0
GABAPENTIN,Feeling abnormal,8.0
GABAPENTIN,Nerve compression,8.0
GABAPENTIN,Hair growth abnormal,8.0
GABAPENTIN,Mental disorder,8.0
GABAPENTIN,Cervical radiculopathy,8.0
GABAPENTIN,Chondromalacia,8.0
GABAPENTIN,Mood swings,8.0
GABAPENTIN,Pruritus,8.0
GABAPENTIN,Underweight,8.0
GABAPENTIN,Decreased appetite,8.0
GABAPENTIN,Somnolence,8.0
GABAPENTIN,Breast fibroma,8.0
GABAPENTIN,Lower limb fracture,8.0
GABAPENTIN,Back injury,8.0
GABAPENTIN,Drug ineffective,8.0
GABAPENTIN,Off label use,8.0
GABAPENTIN,Fibromyalgia,8.0
GABAPENTIN,Cold sweat,8.0
GABAPENTIN,Dyspnoea exertional,8.0
GABAPENTIN,Anxiety,15.0
GABAPENTIN,Weight decreased,15.0
GABAPENTIN,Hepatic cancer,8.0
GABAPENTIN,Hysterectomy,8.0
GABAPENTIN,Cough,8.0
GABAPENTIN,Bone pain,8.0
GABAPENTIN,Vomiting,15.0
GABAPENTIN,Therapeutic response unexpected,8.0
GABAPENTIN,Malaise,8.0
GABAPENTIN,Lyme disease,8.0
GABAPENTIN,Memory impairment,8.0
GABAPENTIN,Neuropathy peripheral,8.0
GABAPENTIN,Exercise tolerance decreased,8.0
DICLOFENAC DIETHYLAMINE,Treatment failure,15.0
DICLOFENAC DIETHYLAMINE,Glossodynia,8.0
DICLOFENAC DIETHYLAMINE,Adjustment disorder with depressed mood,8.0
DICLOFENAC DIETHYLAMINE,Prescribed overdose,8.0
DICLOFENAC DIETHYLAMINE,Medication error,8.0
DICLOFENAC DIETHYLAMINE,Hypoaesthesia,8.0
DICLOFENAC DIETHYLAMINE,Wound,15.0
DICLOFENAC DIETHYLAMINE,Peripheral swelling,8.0
DICLOFENAC DIETHYLAMINE,Drug hypersensitivity,8.0
DICLOFENAC DIETHYLAMINE,Migraine,8.0
DICLOFENAC DIETHYLAMINE,Adverse drug reaction,8.0
DICLOFENAC DIETHYLAMINE,Fall,8.0
DICLOFENAC DIETHYLAMINE,Muscle spasms,8.0
DICLOFENAC DIETHYLAMINE,Urticaria,8.0
DICLOFENAC DIETHYLAMINE,Hand deformity,8.0
DICLOFENAC DIETHYLAMINE,Exostosis,8.0
DICLOFENAC DIETHYLAMINE,Contraindicated product administered,8.0
DICLOFENAC DIETHYLAMINE,Therapy non-responder,8.0
DICLOFENAC DIETHYLAMINE,Epilepsy,8.0
DICLOFENAC DIETHYLAMINE,Peripheral venous disease,8.0
DICLOFENAC DIETHYLAMINE,Product use issue,15.0
DICLOFENAC DIETHYLAMINE,Pulmonary fibrosis,8.0
DICLOFENAC DIETHYLAMINE,Lung disorder,8.0
DICLOFENAC DIETHYLAMINE,Injury,8.0
DICLOFENAC DIETHYLAMINE,Sleep disorder,8.0
DICLOFENAC DIETHYLAMINE,Therapeutic product effect incomplete,15.0
DICLOFENAC DIETHYLAMINE,Adverse event,8.0
DICLOFENAC DIETHYLAMINE,Rash,8.0
DICLOFENAC DIETHYLAMINE,Arthralgia,15.0
DICLOFENAC DIETHYLAMINE,Amnesia,8.0
DICLOFENAC DIETHYLAMINE,Laryngitis,8.0
DICLOFENAC DIETHYLAMINE,Maternal exposure during pregnancy,8.0
DICLOFENAC DIETHYLAMINE,Insomnia,15.0
DICLOFENAC DIETHYLAMINE,Pericarditis,8.0
DICLOFENAC DIETHYLAMINE,Alopecia,15.0
DICLOFENAC DIETHYLAMINE,Rheumatoid arthritis,8.0
DICLOFENAC DIETHYLAMINE,Hypertension,8.0
DICLOFENAC DIETHYLAMINE,Exposure during pregnancy,15.0
DICLOFENAC DIETHYLAMINE,Irritable bowel syndrome,8.0
DICLOFENAC DIETHYLAMINE,Joint swelling,8.0
DICLOFENAC DIETHYLAMINE,Incorrect route of product administration,8.0
